Altium Designer Pick and Place Locations
D:\Applications\hardware\pca10100\trunk\production_files\400442_pick_and_place.csv

========================================================================================================================
File Design Information:

Date:       02.10.19
Time:       17.56
Revision:   17205
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C27","10pF","TopLayer","CAPC0603X03L_C","32.5020","-2.8194","90","Capacitor, NP0, ±5%, 25V"
"C28","100nF","TopLayer","CAPC0603X03L_C","34.5340","-2.6416","90","Capacitor, X5R, ±10%"
"C39","10µF","TopLayer","CAPC1608X06L","52.1970","3.3274","180","Capacitor, X5R, ±20%"
"C37","100nF","TopLayer","CAPC0603X03L_C","49.3676","3.3782","360","Capacitor, X5R, ±10%"
"C29","18pF","TopLayer","CAPC0603X03L_C","34.4578","5.0038","90","Capacitor, NP0, ±2%, 25V"
"C38","10µF","TopLayer","CAPC1608X06L","49.0882","4.3942","360","Capacitor, X5R, ±20%"
"C30","18pF","TopLayer","CAPC0603X03L_C","39.0806","4.9276","270","Capacitor, NP0, ±2%, 25V"
"C32","100nF","TopLayer","CAPC0603X03L_C","39.0552","2.7432","360","Capacitor, X5R, ±10%"
"C67","4.7nF","TopLayer","CAPC0603X03L_C","3.3742","-5.5626","180","Capacitor, X5R, ±10%, 25V"
"R30","0R","TopLayer","RESC0603X03L_C","53.5178","-4.0132","180","Resistor, ±5%, 0.05W"
"P5","Pin Hdr 2x3","TopLayer","HDR_2x3-SMD","64.8970","1.2700","270","Pin Header 2x3, 2.54mm (100mil) SMD"
"P2","Socket 1x6","TopLayer","SOCKET_1x6_SMD","57.1500","-24.1300","360","Socket 1x6, 2.54mm (100mil), SMD"
"P1","Socket 1x8","TopLayer","SOCKET_1x8_SMD","36.8300","-24.1300","360","Socket 1x8, 2.54mm (100mil), SMD"
"P4","Socket 1x10","TopLayer","SOCKET_1x10_SMD","30.2260","24.1300","180","Socket 1x10, 2.54mm (100mil), SMD"
"P3","Socket 1x8","TopLayer","SOCKET_1x8_SMD","54.6100","24.1300","180","Socket 1x8, 2.54mm (100mil), SMD"
"P7","Pin List 1x8","BottomLayer","LIST_1x8_SMD-NC","36.8300","-24.1300","0","Pin List 1x8, 2.54mm (100mil), SMD"
"P9","Pin List 1x8","BottomLayer","LIST_1x8_SMD-NC","54.6100","24.1300","180","Pin List 1x8, 2.54mm (100mil), SMD"
"P10","Pin List 1x10","BottomLayer","LIST_1x10_SMD-NC","30.2260","24.1300","180","Pin List 1x10, 2.54mm (100mil), SMD"
"P8","Pin List 1x6","BottomLayer","LIST_1x6_SMD-NC","57.1500","-24.1300","360","Pin List 1x6, 2.54mm (100mil), SMD"
"P11","Socket 2x3","TopLayer","SOCKET_2x3_SMD-2.54mm-bottom-NC","64.8970","1.2700","270","Socket 2x3, 2.54mm (100mil), SMD"
"SW8","MKH-22D14-G2-B","TopLayer","MKH-22D14-G2-B","5.5276","-26.3906","360","Slide Switch DPDT"
"P19","Pin Header 2x5, 1.27mm","TopLayer","HDR_2x5-SMD-1.27mm-K","3.8860","27.0256","90","Pin Header 2x5, 1.27mm (50mil), SMD, Keying Shroud"
"P21","Pin List 1x2, Angled","TopLayer","LIST_ANG_1x2-SMD-2.54MM","9.5628","-12.4714","270","Pin List 1x2, 2.54mm (100mil), Right Angled, SMD"
"P13","Pin Header 2x8","TopLayer","HDR_2x8-NC","36.8300","-29.2100","360","Pin Header 2x8, 2.54mm (100mil)"
"P14","Pin Header 2x6","TopLayer","HDR_2x6-NC","57.1500","-29.2100","360","Pin Header 2x6, 2.54mm (100mil)"
"P15","Pin Header 2x8","TopLayer","HDR_2x8-NC","54.6100","29.2100","180","Pin Header 2x8, 2.54mm (100mil)"
"P16","Pin Header 2x10","TopLayer","HDR_2x10-NC","30.2260","29.2100","180","Pin Header 2x10, 2.54mm (100mil)"
"R63","1M0","TopLayer","RESC0603X03L_C","3.3742","-4.8514","180","Resistor, ±1%, 0.05W"
"R61","39R","TopLayer","RESC0603X03L_C","32.1568","1.6688","90","Resistor, ±1%, 0.05W"
"P6","Socket 1x8","TopLayer","SOCKET_1x8_SMD","77.4700","24.1300","180","Socket 1x8, 2.54mm (100mil), SMD"
"P12","Pin List 1x8","BottomLayer","LIST_1x8_SMD-NC","77.4700","24.1300","180","Pin List 1x8, 2.54mm (100mil), SMD"
"P17","Pin Header 2x8","TopLayer","HDR_2x8-NC","77.4700","29.2100","180","Pin Header 2x8, 2.54mm (100mil)"
"P24","Socket 2x6","TopLayer","SOCKET_2x6_SMD-2.54mm","95.2500","15.2400","270","Socket 2x6, 2.54mm (100mil), SMD"
"P25","Pin Header 2x10, 1.27mm","TopLayer","HDR_2x10-SMD-1.27mm-NC","79.3750","4.4450","180","Pin Header 2x10, 1.27mm (50mil), SMD, Keying Shroud"
"R86","1M0","TopLayer","RESC0603X03L_C","14.3510","-17.1958","360","Resistor, ±1%, 0.05W"
"U13","SC728CSTRT","TopLayer","BGA4C40P2X2_76X76X62","20.4978","-15.7734","360","Semtech, 2A Low Vin, Very Low Ron, Load Switch, 4DSBGA"
"U14","SC728CSTRT","TopLayer","BGA4C40P2X2_76X76X62","20.4978","-17.1831","360","Semtech, 2A Low Vin, Very Low Ron, Load Switch, 4DSBGA"
"U21","74LVC1G11","TopLayer","SOT65P210X100-6N","18.8214","-21.3360","270","Single 3-input AND gate"
"U15","SC728CSTRT","TopLayer","BGA4C40P2X2_76X76X62","20.4978","-18.5928","360","Semtech, 2A Low Vin, Very Low Ron, Load Switch, 4DSBGA"
"C85","100nF","TopLayer","CAPC0603X03L_C","27.5336","-3.5560","360","Capacitor, X5R, ±10%"
"C50","100nF","TopLayer","CAPC0603X03L_C","90.9066","-10.3378","360","Capacitor, X5R, ±10%"
"R87","1M0","TopLayer","RESC0603X03L_C","28.4480","-15.1384","360","Resistor, ±1%, 0.05W"
"R88","10M","TopLayer","RESC0603X03L_C","32.5882","6.7056","90","Resistor, ±1%, 0.05W"
"SW9","JS203011JCQN","TopLayer","Switch-Slide-J-Lead-DP3T-13x3.5mm","23.7490","6.7564","360","Slide Switch DP3T 300mA 6V"
"SW7","Switch","TopLayer","CJS-120xA","82.5500","12.0650","360","SMD slide Switch (ON-ON)"
"U17","SC728CSTRT","TopLayer","BGA4C40P2X2_76X76X62","23.3172","-13.8684","180","Semtech, 2A Low Vin, Very Low Ron, Load Switch, 4DSBGA"
"U16","SC728CSTRT","TopLayer","BGA4C40P2X2_76X76X62","25.5778","-13.8684","180","Semtech, 2A Low Vin, Very Low Ron, Load Switch, 4DSBGA"
"U8","FSA2466UMX","TopLayer","XQFN40P180X260X50-16N","91.9480","-8.1280","180","Data / Audio Low-Voltage Dual DPDT Analog Switch"
"C42","100nF","TopLayer","CAPC0603X03L_C","71.0946","-11.5570","360","Capacitor, X5R, ±10%"
"C45","100nF","TopLayer","CAPC0603X03L_C","59.5884","-15.8496","90","Capacitor, X5R, ±10%"
"C48","100nF","TopLayer","CAPC0603X03L_C","79.1210","-11.7856","360","Capacitor, X5R, ±10%"
"C63","10nF","TopLayer","CAPC0603X03L_C","8.0010","5.1308","360","Capacitor, X7R, ±10%"
"C60","10nF","TopLayer","CAPC0603X03L_C","84.9954","-24.4086","270","Capacitor, X7R, ±10%"
"C61","10µF","TopLayer","CAPC1608X06L","92.6230","-20.4716","270","Capacitor, X5R, ±20%"
"C62","100nF","TopLayer","CAPC0603X03L_C","91.6324","-20.2176","270","Capacitor, X5R, ±10%"
"C66","4.7nF","TopLayer","CAPC0603X03L_C","95.1041","-28.3945","90","Capacitor, X5R, ±10%, 25V"
"D60","PRTR5V0U2X","TopLayer","SOT190P230X110-4L","89.4273","-21.4102","360","Ultra low capacitance double rail-to-rail ESD protection diode"
"FB63","120R/0.55A","TopLayer","INDC1005X04L","7.4568","-2.9710","270","Ferrite Bead, 120 Ohm @ 100MHz, 500mA, 250 mOhm Max"
"FB61","120R/0.55A","TopLayer","INDC1005X04L","7.1095","5.9842","180","Ferrite Bead, 120 Ohm @ 100MHz, 500mA, 250 mOhm Max"
"FB60","120R/0.55A","TopLayer","INDC1005X04L","84.1064","-24.4086","90","Ferrite Bead, 120 Ohm @ 100MHz, 500mA, 250 mOhm Max"
"FB62","120R/0.55A","TopLayer","INDC1005X04L","93.6136","-20.1922","90","Ferrite Bead, 120 Ohm @ 100MHz, 500mA, 250 mOhm Max"
"J3","MicroUSB-B","TopLayer","USB-Micro-B-RA-SMD-PiP","89.7293","-26.8556","90","MicroUSB-B-SMT"
"J5","FPC 0.5mm RA SMD","TopLayer","FPC_05P-0.5mm-RA-SMD","124.6978","-23.5718","0","0.5mm FPC, 5P,Right Angle SMT,Double Contact,H=1.2mm,White, Tin plated"
"P22","Pin List 1x2, Angled","TopLayer","LIST_ANG_1x2-SMD-2.54MM","9.5628","11.2500","270","Pin List 1x2, 2.54mm (100mil), Right Angled, SMD"
"Q40","PMCPB5530","TopLayer","DFN65P200X200X80_HS-6N","15.1130","6.9850","360","Mosfet Array N and P-Channel 20V 4A (Ta), 3.4A (Ta) 490mW Surface Mount 6-HUSON-EP (2x2)"
"R40","150k","TopLayer","RESC0603X03L_C","14.6304","5.1816","360","Resistor, ±1%, 0.05W"
"R41","1M0","TopLayer","RESC0603X03L_C","17.1196","6.9342","90","Resistor, ±1%, 0.05W"
"R44","0R","TopLayer","RESC1005X04L","124.2060","-9.5250","90","Resistor, ±5%, 0.063W"
"R46","0R","TopLayer","RESC1005X04L","125.1966","-9.5250","90","Resistor, ±5%, 0.063W"
"R43","N.C.","TopLayer","RESC1005X04L","123.6686","-7.9502","360","Not mounted"
"R45","N.C.","TopLayer","RESC1005X04L","125.7514","-7.9502","180","Not mounted"
"R54","N.C.","TopLayer","RESC0603X03L_C","79.7306","-18.6690","360","Not mounted"
"R47","220R","TopLayer","RESC0603X03L_C","113.5593","22.1673","360","Resistor, ±1%, 0.05W"
"R48","220R","TopLayer","RESC0603X03L_C","119.8839","22.1673","360","Resistor, ±1%, 0.05W"
"R50","220R","TopLayer","RESC0603X03L_C","113.5593","18.3573","360","Resistor, ±1%, 0.05W"
"R51","220R","TopLayer","RESC0603X03L_C","119.8839","18.3573","360","Resistor, ±1%, 0.05W"
"R62","1M0","TopLayer","RESC0603X03L_C","94.4183","-28.3945","90","Resistor, ±1%, 0.05W"
"R83","820k","TopLayer","RESC0603X03L_C","10.5378","-18.3642","270","Resistor, ±1%, 0.05W"
"R85","470k","TopLayer","RESC0603X03L_C","10.0044","-18.3642","90","Resistor, ±1%, 0.05W"
"SW5","PB SW","TopLayer","Switch-PB-6.2x6.3mm-SMD","77.2922","-27.2484","180","Tactile Switch, SPNO, SMD, 160gf, 6.2x6.3x2.5mm"
